autotalklist*,scenario_*,Reference,MNU_scenario
BTL_enelist,c_name_id,Message,BTL_crystalnamelist
BTL_enelist*,arts*,Reference,ene_arts
BTL_enelist*,atk*,Reference,ene_atk
BTL_enelist*,drop_nml,Reference,drop_nmllist*
BTL_enelist*,drop_rar,Reference,drop_rarlist*
BTL_enelist*,drop_spr,Reference,drop_sprlist*
BTL_pclist,def_*,Reference,ITM_itemlist
BTL_PSVlink,skill,Reference,BTL_PSSlist
BTL_PSVskill,skill,Reference,BTL_PSSlist
CL6_materiallist,material*,Reference,ITM_itemlist
drop_nmllist*,materia*#,Reference,ITM_itemlist
drop_rarlist*,arts*#,Reference,ITM_itemlist
drop_rarlist*,crystal*#,Reference,ITM_dropcrystallist
drop_rarlist*,equip*#,Reference,ITM_itemlist
drop_rarlist*,wpn*#,Reference,ITM_itemlist
drop_sprlist*,arts*#,Reference,ITM_itemlist
drop_sprlist*,uni_equip*#,Reference,ITM_itemlist
drop_sprlist*,uni_wpn*#,Reference,ITM_itemlist
drop_sprlist*,wpn*#,Reference,ITM_itemlist
exchangelist*,*,Reference,ITM_itemlist
FieldLock*,MSGID,Reference,GimMess*
FieldLock*,popID*,Reference,poplist*
FieldLock*,S_FLG_*,Reference,MNU_scenario
FLD_tboxlist,itm*ID,Reference,ITM_itemlist
FLD_valpoplist,itm1ID,Reference,ITM_itemlist
FLD_valpoplist,mapID,Reference,FLD_maplist
FLD_valpoplist,S_FLG_*,Reference,MNU_scenario
ITM_artslist,pc_type,Reference,BTL_pclist
ITM_collectlist,mapID,Reference,FLD_maplist
ITM_dropcrystallist,skill*,Reference,BTL_skilllist
ITM_equiplist,jwl_skill1,Reference,ITM_itemlist
ITM_itemlist,comment,ItemComment,
ITM_itemlist,itemID,Item,itemType
ITM_itemlist,itemType,Enum,ItemTypeXb1
ITM_wpnlist,arts*,Reference,pc_arts
ITM_wpnlist,jwl_skill*#,Reference,ITM_itemlist
JNL_quest*,flg_relate,Reference,JNL_relatelist
JNL_quest*,reward_A*,Reference,ITM_itemlist
JNL_quest*,reward_B*,Reference,ITM_itemlist
landmarklist,mapID,Reference,FLD_maplist
Litemlist*,itm*ID,Reference,ITM_itemlist
maplodlist*,eflg*,Reference,MNU_scenario
maplodlist*,sflg*,Reference,MNU_scenario
mapobjlist*,act_eflg*,Reference,MNU_scenario
mapobjlist*,act_sflg*,Reference,MNU_scenario
mapobjlist*,pos_eflg*,Reference,MNU_scenario
mapobjlist*,pos_sflg*,Reference,MNU_scenario
mapselist*,pos_eflg*,Reference,MNU_scenario
mapselist*,pos_sflg*,Reference,MNU_scenario
markerlist*,scenario_*,Reference,MNU_scenario
minelist*,skill*#,Reference,BTL_skilllist
MMU_questeve,itemID,Reference,ITM_itemlist
MNU_arts,tag*,Reference,MNU_arts_tag
MNU_col,itemID,Reference,ITM_itemlist
MNU_mappoint,map_id,Reference,FLD_maplist
pctalk_01,server,Reference,BTL_pclist
pctalk_02,receiver,Reference,BTL_pclist
pctalk_02,server,Reference,BTL_pclist
poplist*,child_ID,Reference,poplist*
poplist*,ene*ID,Reference,BTL_enelist
poplist*,routeID,Reference,routelist*
poplist*,S_FLG_*,Reference,MNU_scenario
scmarkerlist,map,Reference,FLD_maplist
